mmsi,x,y,time,CR_PS,CR_SS,HO,OT_en,OT_ing,colreg_compliant,good_seamanship,unmodeled_behaviour,priority_lower,priority_similar,priority_higher
219347000,7250.43,5043.94,3660,0.245938,0,0.754062,0,0,0.980087,0.98959,0,0.0500478,0.899685,0.0502673
271002639,6522.24,18207.6,3660,0,0.245938,0.754062,0,0,0.979653,0.98971,1.36112e-05,0.0500874,0.897504,0.0524089
219347000,7140.81,5613.96,3720,0.163805,0,0.836195,0,0,0.979647,0.98984,1.54683e-05,0.0497316,0.900241,0.0500278
271002639,6510.35,17817.6,3720,0,0.163805,0.836195,0,0,0.978667,0.98976,6.88268e-06,0.0496437,0.896941,0.0534158
219347000,7028.85,6199.39,3780,0.225405,0,0.774595,0,0,0.980344,0.98981,1.54497e-05,0.0493455,0.901437,0.0492173
271002639,6497.48,17421.6,3780,0,0.225405,0.774595,0,0,0.977348,0.98946,6.41635e-06,0.0492594,0.894538,0.0562028
219347000,6919.3,6780.22,3840,0.225405,0,0.774595,0,0,0.979796,0.98991,6.72211e-06,0.0500395,0.89947,0.0504904
271002639,6475.74,17026,3840,0,0.225405,0.774595,0,0,0.975632,0.99047,6.28603e-06,0.0481915,0.891804,0.0600049
219347000,6819.21,7371.33,3900,0.102205,0,0.897795,0,0,0.980094,0.99014,1.46554e-05,0.0498109,0.899988,0.0502013
271002639,6471.84,16626.1,3900,0,0.102205,0.897795,0,0,0.972729,0.99027,7.49427e-06,0.0489567,0.883049,0.067994
219347000,6710.72,7950.74,3960,0.153538,0,0.846462,0,0,0.980126,0.99034,0,0.0501546,0.899673,0.050172
271002639,6459.06,16225.3,3960,0,0.153538,0.846462,0,0,0.969219,0.98968,2.22113e-05,0.0480125,0.876357,0.0756309
219347000,6602.46,8544.96,4020,0.174072,0,0.825928,0,0,0.980122,0.98995,3.53951e-05,0.049968,0.901604,0.0484275
271002639,6457.48,15828.7,4020,0,0.174072,0.825928,0,0,0.962806,0.98959,9.31971e-06,0.048806,0.858271,0.0929229
219347000,6499.95,9134.27,4080,0,0,1,0,0,0.979461,0.98989,3.91606e-06,0.0503202,0.89907,0.0506098
271002639,6520.79,15439.3,4080,0,0,1,0,0,0.959534,0.99006,1.4304e-05,0.0523176,0.946286,0.00139676
219347000,6391.28,9716.5,4140,0,0,1,0,0,0.980317,0.99017,2.60454e-06,0.0501173,0.899169,0.050714
271002639,6598,15035.1,4140,0,0,1,0,0,0.958648,0.98956,1.11502e-05,0.0520095,0.945143,0.00284742
219347000,6283.62,10314.9,4200,0,0,1,0,0,0.979801,0.98956,9.31697e-06,0.0486224,0.901378,0.0499997
271002639,6662.62,14651.3,4200,0,0,1,0,0,0.957888,0.98964,3.3948e-05,0.0520486,0.944853,0.00309855
219347000,6182.71,10903.2,4260,0,0,1,0,0,0.979982,0.99001,1.4711e-05,0.0487188,0.901467,0.0498146
271002639,6740.02,14245.4,4260,0,0,1,0,0,0.960369,0.98985,1.67432e-05,0.0519246,0.946531,0.00154398
219347000,6071.98,11493.2,4320,0,0,1,0,0,0.979505,0.98979,1.87985e-05,0.0480508,0.901392,0.0505567
271002639,6816.73,13855.7,4320,0,0,1,0,0,0.959673,0.9907,6.59159e-06,0.0530085,0.94508,0.00191123
219347000,5963.34,12084.2,4380,0,0,1,0,0,0.980266,0.98989,5.74065e-06,0.0481487,0.90113,0.0507218
271002639,6890.36,13466.2,4380,0,0,1,0,0,0.959483,0.98999,2.27582e-05,0.053096,0.944588,0.00231558
219347000,5863.94,12681.9,4440,0,0,1,0,0,0.979883,0.98919,5.63046e-06,0.0495958,0.89943,0.0509744
271002639,6969,13062.7,4440,0,0,1,0,0,0.960146,0.9902,1.56823e-05,0.0529274,0.945391,0.00168144
219347000,5755.46,13268.8,4500,0,0,1,0,0,0.979771,0.98983,5.30352e-06,0.0504869,0.900217,0.0492962
271002639,7043.71,12672.4,4500,0,0,1,0,0,0.962976,0.98963,2.34811e-05,0.0475031,0.860433,0.0920636
219347000,5643.54,13866,4560,0,0,1,0,0,0.979381,0.98965,4.75846e-06,0.0504805,0.89942,0.0500999
271002639,7058.59,12264.6,4560,0,0,1,0,0,0.963,0.99011,1.72456e-05,0.0471521,0.862102,0.090746
219347000,5523.44,14458.8,4620,0,0,1,0,0,0.980046,0.98993,1.15138e-05,0.050084,0.89998,0.0499355
271002639,7067.56,11876.2,4620,0,0,1,0,0,0.96374,0.99007,1.81953e-05,0.0479951,0.859702,0.0923031
219347000,5425.07,15056.6,4680,0,0,1,0,0,0.979575,0.98986,0,0.0509888,0.898605,0.0504064
271002639,7077.51,11466.7,4680,0,0,1,0,0,0.964104,0.99049,0,0.0491136,0.858564,0.0923223
219347000,5316.29,15650.3,4740,0,0,1,0,0,0.979912,0.99014,1.96374e-05,0.0489781,0.900101,0.0509205
271002639,7087.53,11067.9,4740,0,0,1,0,0,0.965015,0.98986,5.56476e-05,0.046835,0.860828,0.0923371
219347000,5206.93,16243,4800,0,0,1,0,0,0.979453,0.98999,1.70293e-05,0.0496013,0.900551,0.0498478
271002639,7086.42,10655.9,4800,0,0,1,0,0,0.962412,0.99025,1.02026e-05,0.0481954,0.859715,0.0920898
219347000,5099.15,16845,4860,0.0098054,0,0.990195,0,0,0.979703,0.98943,1.59918e-05,0.049684,0.900331,0.0499852
271002639,7096.49,10248.4,4860,0.0098054,0,0.990195,0,0,0.963576,0.98912,2.33788e-05,0.0475211,0.860972,0.091507
219347000,4991.21,17441.4,4920,0,0,1,0,0,0.980273,0.99004,9.14635e-06,0.0486792,0.901906,0.0494148
271002639,7095.48,9841.47,4920,0,0,1,0,0,0.96292,0.9895,2.35516e-05,0.0489525,0.859231,0.0918165
219347000,4881.61,18047.6,4980,0,0,1,0,0,0.979413,0.98969,1.86823e-05,0.0505812,0.899679,0.0497393
271002639,7105.65,9440.36,4980,0,0,1,0,0,0.963205,0.99067,2.19426e-05,0.0474779,0.860071,0.0924511
219347000,4774.39,18639.9,5040,0.020072,0,0.979928,0,0,0.97991,0.99042,9.14602e-06,0.0493702,0.900653,0.0499772
271002639,7115.82,9018.13,5040,0.020072,0,0.979928,0,0,0.96366,0.99054,2.23262e-05,0.0480037,0.86116,0.0908364
219347000,4656.9,19233.5,5100,0,0,1,0,0,0.980063,0.99013,2.6138e-06,0.049947,0.900744,0.0493088
271002639,7114.94,8617.35,5100,0,0,1,0,0,0.962677,0.99065,2.38494e-05,0.0482552,0.860703,0.0910414
