mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
248375000,17093.4,7210.34,120,0.979733,0.98964,9.01253e-06,0,1,0,0,0,0.050114,0.900457,0.0494295
257787000,19641,1040.62,120,0.98017,0.9903,9.01254e-06,1,0,0,0,0,0.0497646,0.900667,0.0495681
248375000,16873.1,7070.44,180,0.980424,0.99015,2.70378e-05,0,1,0,0,0,0.0503768,0.900071,0.0495519
257787000,19278.8,1120.87,180,0.979951,0.98986,9.01231e-06,1,0,0,0,0,0.0494838,0.901453,0.0490629
248375000,16649.9,6927.25,240,0.980027,0.99017,1.80256e-05,0,1,0,0,0,0.0503316,0.899159,0.0505093
257787000,18919.3,1207.29,240,0.980401,0.98994,0,1,0,0,0,0,0.0495634,0.900214,0.0502225
248375000,16423.6,6782.51,300,0.980011,0.98996,0,0,1,0,0,0,0.0499589,0.89819,0.051851
257787000,18567.3,1281.11,300,0.979858,0.99003,0,1,0,0,0,0,0.0496712,0.899768,0.0505611
248375000,16203.4,6639.82,360,0.980794,0.98972,2.70369e-05,0,1,0,0,0,0.0506908,0.899044,0.0502649
257787000,18193.3,1364.6,360,0.979896,0.98999,0,1,0,0,0,0,0.0507702,0.899348,0.0498813
248375000,15969,6496.09,420,0.980788,0.98986,9.01234e-06,0,1,0,0,0,0.0499659,0.900732,0.0493022
257787000,17839.1,1441.44,420,0.979649,0.98985,1.80256e-05,1,0,0,0,0,0.0499564,0.900263,0.0497808
248375000,15749.8,6353.91,480,0.98055,0.99017,0,0,1,0,0,0,0.0502275,0.900153,0.0496199
257787000,17468.8,1527.45,480,0.979922,0.99008,0,1,0,0,0,0,0.0511258,0.896904,0.0519697
248375000,15525.9,6209.97,540,0.97971,0.98985,1.80259e-05,0,1,0,0,0,0.0510067,0.899806,0.0491877
257787000,17101.1,1604.88,540,0.980216,0.98975,9.01252e-06,1,0,0,0,0,0.049645,0.901182,0.0491727
248375000,15288.2,6060.77,600,0.980263,0.98993,0,0,1,0,0,0,0.0500659,0.899563,0.0503706
257787000,16731.4,1686.65,600,0.980129,0.99001,1.82793e-05,1,0,0,0,0,0.0507624,0.900002,0.0492359
248375000,15057.8,5915.71,660,0.980572,0.98973,1.80257e-05,0,1,0,0,0,0.0502021,0.898903,0.0508949
257787000,16354.2,1765.51,660,0.980125,0.9898,0,1,0,0,0,0,0.0508794,0.898163,0.0509575
248375000,14830.6,5769.62,720,0.980455,0.99016,3.60515e-05,0,1,0,0,0,0.0498085,0.901027,0.0491647
257787000,15989.2,1847.17,720,0.980154,0.99054,9.01269e-06,1,0,0,0,0,0.0499035,0.900421,0.0496756
248375000,14613,5627.23,780,0.979808,0.99025,0,0,1,0,0,0,0.049285,0.899469,0.0512457
257787000,15618.6,1926.81,780,0.980972,0.9899,1.80238e-05,1,0,0,0,0,0.0508559,0.897773,0.0513714
248375000,14395.3,5479.35,840,0.980044,0.99039,0,0,1,0,0,0,0.0510197,0.900155,0.0488253
257787000,15260.7,2006.81,840,0.979999,0.98967,1.80238e-05,1,0,0,0,0,0.0484539,0.901794,0.0497522
248375000,14175.2,5336.68,900,0.979525,0.98974,0,0,1,0,0,0,0.0490171,0.901188,0.0497947
257787000,14899.2,2083,900,0.980006,0.99,1.80148e-05,1,0,0,0,0,0.0503774,0.898758,0.0508646
248375000,13949,5187.03,960,0.979363,0.98975,9.12219e-06,0,1,0,0,0,0.0500784,0.899809,0.0501127
257787000,14537.3,2159.75,960,0.980615,0.98991,1.80131e-05,1,0,0,0,0,0.0490998,0.900537,0.0503628
248375000,13728.8,5043.77,1020,0.978382,0.98959,0,0,1,0,0,0,0.0497412,0.895319,0.0549402
257787000,14174.7,2231.9,1020,0.979982,0.98939,0,1,0,0,0,0,0.0481423,0.901876,0.0499818
248375000,13506,4899.55,1080,0.979569,0.99026,9.29234e-06,0,1,0,0,0,0.0512125,0.897386,0.0514018
257787000,13817.4,2301.91,1080,0.980357,0.98971,9.58971e-06,1,0,0,0,0,0.0500987,0.901218,0.048683
248375000,13279.5,4751.13,1140,0.979752,0.99023,2.71831e-05,0,1,0,0,0,0.0505846,0.896781,0.0526349
257787000,13455.2,2374.44,1140,0.979727,0.9902,8.9906e-06,1,0,0,0,0,0.0481593,0.901555,0.0502858
248375000,13059.3,4610.8,1200,0.979168,0.98991,0,0,1,0,0,0,0.0503286,0.897686,0.0519851
257787000,13081.8,2451.12,1200,0.980249,0.99065,1.7961e-05,1,0,0,0,0,0.0483001,0.901033,0.0506667
248375000,12833.2,4462.59,1260,0.97935,0.99091,1.79784e-05,0,1,0,0,0,0.0501983,0.897766,0.0520352
257787000,12726.3,2528.1,1260,0.979245,0.99021,1.79603e-05,1,0,0,0,0,0.0467168,0.903376,0.0499068
248375000,12630.1,4302.53,1320,0.980084,0.98973,1.16812e-05,0,1,0,0,0,0.051454,0.925643,0.0229034
257787000,12368.5,2605.9,1320,0.978777,0.98971,7.89946e-06,1,0,0,0,0,0.0440892,0.906071,0.0498398
248375000,12495.5,4085.8,1380,0.979144,0.9906,1.04679e-05,0,1,0,0,0,0.0515464,0.933945,0.0145088
