mmsi,times,x,y,sog,cog
257029700,2020-01-15 09:06:00,5934.62959043142,1446.07392649599,13.1,65.6
257029700,2020-01-15 09:07:00,6138.9948603287,1800.63551948941,13.1,57.6
257029700,2020-01-15 09:08:00,6350.84983658278,2140.59587187684,13.1,58.3
257029700,2020-01-15 09:09:00,6568.8630318748,2480.12006424359,13,58.1
257029700,2020-01-15 09:10:00,6830.32644409927,2779.72483284597,11.9,41.9
257029700,2020-01-15 09:11:00,7099.87327898785,2988.91542135967,11.2,36.3
257029700,2020-01-15 09:12:00,7393.27926856201,3205.02318923154,11.7,37
257029700,2020-01-15 09:13:00,7678.7835200525,3416.32811534069,11.7,37.2
257029700,2020-01-15 09:14:00,7960.7435886603,3636.64978310486,11.5,37
257029700,2020-01-15 09:15:00,8248.59909367944,3835.30262590072,11.4,33.1
257029700,2020-01-15 09:16:00,8554.62568623539,4034.6915150496,11.4,34.3
257029700,2020-01-15 09:17:00,8839.48972487316,4229.01624760293,11.2,33.8
257029700,2020-01-15 09:18:00,9131.36933364562,4412.01335345913,11.2,31.3
257029700,2020-01-15 09:19:00,9422.37222892784,4599.41964635827,11.1,33.9
257029700,2020-01-15 09:20:00,9708.70404584372,4785.67944713645,11.1,32.9
257029700,2020-01-15 09:21:00,9995.60830239226,4976.40209732705,11.1,33.3
257029700,2020-01-15 09:22:00,10277.3899164046,5161.54361032305,11.1,32.6
257029700,2020-01-15 09:23:00,10583.5808959617,5347.7448866676,11.2,31.9
257029700,2020-01-15 09:24:00,10870.057550824,5530.96932813768,11.2,32.9
257029700,2020-01-15 09:25:00,11161.9067761018,5724.48633127994,11.2,35.4
257060530,2020-01-15 09:06:00,2551.26768161592,-539.590685665446,NaN,NaN
257060530,2020-01-15 09:07:00,2717.24688443997,-395.194624300706,27.5,39.4
257060530,2020-01-15 09:08:00,3410.51683453064,93.7737868796302,27.2,37.3
257060530,2020-01-15 09:09:00,4123.56838741646,568.159443128996,27.4,35.1
257060530,2020-01-15 09:10:00,4827.54560389406,1043.04108611846,28.2,35.5
257060530,2020-01-15 09:11:00,5564.67781252098,1531.89753396757,28.1,29.9
257060530,2020-01-15 09:12:00,6296.49159177624,1953.84282586962,27.7,32.5
257060530,2020-01-15 09:13:00,6987.62674816951,2450.44930336144,27.1,34.5
257060530,2020-01-15 09:14:00,7666.01268640966,2941.88078230142,26.9,37.3
257060530,2020-01-15 09:15:00,8334.88621686026,3436.84977736871,26.9,36.6
257060530,2020-01-15 09:16:00,9003.82957830861,3935.06711999817,27,34.8
257060530,2020-01-15 09:17:00,9699.34649230195,4425.71697039929,26,35.6
257060530,2020-01-15 09:18:00,10375.3301186835,4923.39607066166,26.2,37.2
257060530,2020-01-15 09:19:00,11044.4768051827,5423.26197436509,26.7,38.8
257060530,2020-01-15 09:20:00,11694.3086067304,5924.662504527,27.1,39.7
257060530,2020-01-15 09:21:00,12308.9323341266,6449.40623194598,27.4,40.5
257060530,2020-01-15 09:22:00,12958.230081844,7007.46467075719,27.6,40.3
257060530,2020-01-15 09:23:00,13573.9793221453,7571.73560083985,27.4,49.1
257060530,2020-01-15 09:24:00,14080.3165994359,8245.0463377299,27.2,59.1
257060530,2020-01-15 09:25:00,14418.5667798926,9018.58069337709,27.2,74.3
