mmsi,times,x,y,sog,cog
219347000,2018-01-09 01:45:00,7353.2435541217,4496.03393600325,NaN,NaN
219347000,2018-01-09 01:46:00,7250.4262210837,5043.93772625118,19.3,99.8
219347000,2018-01-09 01:47:00,7140.8091292879,5613.9599095573,19.2,101
219347000,2018-01-09 01:48:00,7028.84633691979,6199.39083647945,19.2,100.5
219347000,2018-01-09 01:49:00,6919.29990073004,6780.22043287897,19.3,100.4
219347000,2018-01-09 01:50:00,6819.21173724499,7371.33415429284,19.2,99.5
219347000,2018-01-09 01:51:00,6710.7227644404,7950.74031037086,19.3,100.7
219347000,2018-01-09 01:52:00,6602.46010385406,8544.95938950284,19.3,101
219347000,2018-01-09 01:53:00,6499.95422211881,9134.27027419626,19.4,101.1
219347000,2018-01-09 01:54:00,6391.28054270818,9716.50229738048,19.4,100.6
219347000,2018-01-09 01:55:00,6283.6236159378,10314.9120796217,19.5,100.7
219347000,2018-01-09 01:56:00,6182.71087998718,10903.2428571007,19.5,99.8
219347000,2018-01-09 01:57:00,6071.97634045765,11493.1753364437,19.5,99.9
219347000,2018-01-09 01:58:00,5963.33634516582,12084.2031540858,19.5,101.1
219347000,2018-01-09 01:59:00,5863.93693558371,12681.8842988389,19.5,101.2
219347000,2018-01-09 02:00:00,5755.45801898744,13268.8187128359,19.6,100.5
219347000,2018-01-09 02:01:00,5643.53604048443,13866.0103773387,19.5,101.1
219347000,2018-01-09 02:02:00,5523.44486332805,14458.7522040465,19.6,100.8
219347000,2018-01-09 02:03:00,5425.06702332647,15056.61490379,19.7,100
219347000,2018-01-09 02:04:00,5316.29229242399,15650.272211762,19.7,100.7
219347000,2018-01-09 02:05:00,5206.93291017566,16242.9549764389,19.8,100.2
219347000,2018-01-09 02:06:00,5099.14781778815,16844.9878095173,19.8,100.5
219347000,2018-01-09 02:07:00,4991.20565938716,17441.4122024263,19.7,100
219347000,2018-01-09 02:08:00,4881.61370516787,18047.6167520093,19.8,100.5
219347000,2018-01-09 02:09:00,4774.38756132388,18639.9461141303,19.7,100.6
219347000,2018-01-09 02:10:00,4656.89634183001,19233.4853042379,0,100.6
271002639,2018-01-09 01:45:00,6535.93727841114,18548.9006443624,NaN,NaN
271002639,2018-01-09 01:46:00,6522.23682239912,18207.6045706039,12.7,267
271002639,2018-01-09 01:47:00,6510.35400256243,17817.6173884984,12.8,269
271002639,2018-01-09 01:48:00,6497.48040442437,17421.5770216356,12.8,267.9
271002639,2018-01-09 01:49:00,6475.73791169168,17026.0469149333,12.9,267.8
271002639,2018-01-09 01:50:00,6471.83627221357,16626.1051113506,12.9,268.1
271002639,2018-01-09 01:51:00,6459.06089678207,16225.3081245879,12.9,268.8
271002639,2018-01-09 01:52:00,6457.47950154161,15828.6798473591,12.8,268.9
271002639,2018-01-09 01:53:00,6520.78601516245,15439.3417911116,12.9,279.8
271002639,2018-01-09 01:54:00,6597.99649316691,15035.1227885422,12.9,280.1
271002639,2018-01-09 01:55:00,6662.62489975556,14651.2680090514,13,280
271002639,2018-01-09 01:56:00,6740.02012227238,14245.4160457458,13,281
271002639,2018-01-09 01:57:00,6816.73233736016,13855.7287752604,13,280
271002639,2018-01-09 01:58:00,6890.36444997757,13466.244995185,13,281
271002639,2018-01-09 01:59:00,6969.00041912165,13062.6911354371,13,280
271002639,2018-01-09 02:00:00,7043.70914218387,12672.402624978,13.1,281.8
271002639,2018-01-09 02:01:00,7058.59356675782,12264.6229713573,12.8,271.1
271002639,2018-01-09 02:02:00,7067.5620895371,11876.1554224705,13,271
271002639,2018-01-09 02:03:00,7077.51069669709,11466.7335995593,13,271
271002639,2018-01-09 02:04:00,7087.53025662204,11067.9388558855,13.1,271
271002639,2018-01-09 02:05:00,7086.41663498024,10655.8796950382,13.1,270
271002639,2018-01-09 02:06:00,7096.49439273167,10248.3624815958,13.1,270
271002639,2018-01-09 02:07:00,7095.47744033803,9841.46824358694,13.2,271
271002639,2018-01-09 02:08:00,7105.6528280588,9440.36470332326,13.2,272
271002639,2018-01-09 02:09:00,7115.82077553353,9018.13215963587,13.2,270
271002639,2018-01-09 02:10:00,7114.94147619776,8617.35354448686,13.2,271
